Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
41.68042802810669	0	-181.77173	39.079704	-90.578445	-304.04852	151.0	0.0	30049	30049
79.13215589523315	1	-146.48978	40.439552	-45.885616	-258.99573	151.0	0.0	30049	60098
116.34257388114929	2	-129.6394	36.7343	-49.061687	-255.82034	151.0	0.0	30049	90147
153.29159426689148	3	-121.1568	33.445854	-32.316383	-238.12949	151.0	0.0	30049	120196
190.13831853866577	4	-112.95975	31.259108	-6.7708797	-204.09288	151.0	0.0	30049	150245
227.24176263809204	5	-105.10961	29.53428	-32.34748	-193.09668	151.0	0.0	30049	180294
264.7118036746979	6	-101.081245	25.74868	-43.270004	-181.92853	151.0	0.0	30049	210343
301.4095096588135	7	-93.75899	23.998287	-32.03662	-170.25531	151.0	0.0	30049	240392
337.76385974884033	8	-88.930336	24.280302	-33.184326	-166.5267	151.0	0.0	30049	270441
374.5697364807129	9	-84.744484	23.222237	-30.844812	-161.66849	151.0	0.0	30049	300490
411.8513460159302	10	-81.99441	23.967415	-23.82927	-159.2911	151.0	0.0	30049	330539
449.04867219924927	11	-77.59772	25.631157	-12.62608	-189.9574	151.0	0.0	30049	360588
485.33380937576294	12	-73.75075	26.536432	-12.030334	-174.11957	151.0	0.0	30049	390637
522.3794393539429	13	-71.29378	27.829811	51.150932	-204.05106	151.0	0.0	30049	420686
558.9604256153107	14	-68.92583	24.263876	-11.41839	-160.97325	151.0	0.0	30049	450735
595.7548100948334	15	-60.536293	19.869246	-10.110847	-116.399826	151.0	0.0	30049	480784
633.0479946136475	16	-54.714397	21.480076	0.9724293	-154.57211	151.0	0.0	30049	510833
671.0237650871277	17	-53.519775	21.718441	32.475586	-121.15787	151.0	0.0	30049	540882
709.6954154968262	18	-50.58836	19.246498	0.25766003	-110.73952	151.0	0.0	30049	570931
748.4405651092529	19	-48.646484	17.848671	-9.668852	-94.21062	151.0	0.0	30049	600980
787.2031605243683	20	-44.53919	17.902237	5.1515074	-116.985695	151.0	0.0	30049	631029
825.934862613678	21	-41.552704	15.346939	-6.275976	-98.49364	151.0	0.0	30049	661078
863.5163514614105	22	-39.71772	13.955335	-3.2856383	-78.24605	151.0	0.0	30049	691127
902.2743043899536	23	-35.87424	12.63028	5.1809797	-69.0512	151.0	0.0	30049	721176
940.8892960548401	24	-34.13864	13.924195	-3.9478235	-90.54784	151.0	0.0	30049	751225
979.6084189414978	25	-30.062632	13.989166	1.4941578	-78.746895	151.0	0.0	30049	781274
1017.7223076820374	26	-26.284117	13.617945	11.813926	-60.35267	151.0	0.0	30049	811323
1055.392823457718	27	-23.384903	12.861223	13.146356	-62.19242	151.0	0.0	30049	841372
1093.5898201465607	28	-19.562685	13.128318	11.10265	-70.93123	151.0	0.0	30049	871421
1131.521108865738	29	-15.841039	14.807381	26.939148	-66.44899	151.0	0.0	30049	901470
1169.9243853092194	30	-7.4772763	17.83874	31.568806	-75.480316	151.0	0.0	30049	931519
1208.0504665374756	31	-1.4725595	15.275712	31.917252	-57.741844	151.0	0.0	30049	961568
1246.0755898952484	32	2.1671796	20.973034	49.627594	-96.57119	151.0	0.0	30049	991617
1284.0672955513	33	11.012444	22.956314	62.10211	-75.068695	151.0	0.0	30049	1021666
