Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
4.351196527481079	0	17.05	6.7117434	43.0	9.0	17.05	6.711743439673479	1023	1023
5.330324649810791	1	31.5	21.31021	105.0	13.0	31.5	21.310208821126086	1008	2031
6.29108738899231	2	42.125	21.614641	92.0	14.0	42.125	21.61464106417993	1011	3042
7.269139051437378	3	58.27778	25.529514	107.0	21.0	58.27777777777778	25.52951571885973	1049	4091
8.226520299911499	4	68.066666	36.132103	135.0	16.0	68.06666666666666	36.132103300097114	1021	5112
9.237936019897461	5	133.375	44.600834	196.0	69.0	133.375	44.6008337926546	1067	6179
10.240176439285278	6	97.36364	44.593666	199.0	49.0	97.36363636363636	44.5936659327568	1071	7250
11.348915576934814	7	147.5	21.771542	184.0	107.0	147.5	21.77154105707724	1180	8430
12.348500967025757	8	179.66667	25.727201	200.0	130.0	179.66666666666666	25.727201341943296	1078	9508
13.480586767196655	9	170.42857	33.27314	200.0	115.0	170.42857142857142	33.27314293565197	1193	10701
14.587503910064697	10	195.66667	9.689628	200.0	174.0	195.66666666666666	9.689627902499089	1174	11875
15.559176683425903	11	173.16667	27.594786	200.0	130.0	173.16666666666666	27.59478614199107	1039	12914
16.668274641036987	12	197.16667	4.487637	200.0	188.0	197.16666666666666	4.487637339278753	1183	14097
17.70735001564026	13	185.0	33.54102	200.0	110.0	185.0	33.54101966249684	1110	15207
18.684568166732788	14	174.33333	20.278614	200.0	143.0	174.33333333333334	20.27861489900684	1046	16253
19.67563772201538	15	152.14285	27.28908	200.0	120.0	152.14285714285714	27.289079822357888	1065	17318
20.668656587600708	16	175.33333	14.727147	200.0	157.0	175.33333333333334	14.727148022916348	1052	18370
21.69413995742798	17	182.0	13.674794	200.0	164.0	182.0	13.674794331177344	1092	19462
22.819477081298828	18	200.0	0.0	200.0	200.0	200.0	0.0	1200	20662
23.94180727005005	19	200.0	0.0	200.0	200.0	200.0	0.0	1200	21862
25.063825368881226	20	200.0	0.0	200.0	200.0	200.0	0.0	1200	23062
26.19852066040039	21	200.0	0.0	200.0	200.0	200.0	0.0	1200	24262
27.328527212142944	22	200.0	0.0	200.0	200.0	200.0	0.0	1200	25462
28.453757524490356	23	200.0	0.0	200.0	200.0	200.0	0.0	1200	26662
29.572663068771362	24	200.0	0.0	200.0	200.0	200.0	0.0	1200	27862
30.638829708099365	25	185.16667	33.168343	200.0	111.0	185.16666666666666	33.16834166624688	1111	28973
31.76398754119873	26	200.0	0.0	200.0	200.0	200.0	0.0	1200	30173
32.930665254592896	27	200.0	0.0	200.0	200.0	200.0	0.0	1200	31373
34.083890438079834	28	200.0	0.0	200.0	200.0	200.0	0.0	1200	32573
35.23200964927673	29	200.0	0.0	200.0	200.0	200.0	0.0	1200	33773
36.381876707077026	30	200.0	0.0	200.0	200.0	200.0	0.0	1200	34973
37.52569508552551	31	200.0	0.0	200.0	200.0	200.0	0.0	1200	36173
38.68498611450195	32	200.0	0.0	200.0	200.0	200.0	0.0	1200	37373
39.84010338783264	33	200.0	0.0	200.0	200.0	200.0	0.0	1200	38573
41.00013470649719	34	200.0	0.0	200.0	200.0	200.0	0.0	1200	39773
42.15039539337158	35	200.0	0.0	200.0	200.0	200.0	0.0	1200	40973
43.31868386268616	36	200.0	0.0	200.0	200.0	200.0	0.0	1200	42173
44.46120858192444	37	200.0	0.0	200.0	200.0	200.0	0.0	1200	43373
45.61868619918823	38	200.0	0.0	200.0	200.0	200.0	0.0	1200	44573
46.77372145652771	39	200.0	0.0	200.0	200.0	200.0	0.0	1200	45773
47.92002034187317	40	200.0	0.0	200.0	200.0	200.0	0.0	1200	46973
49.08226537704468	41	200.0	0.0	200.0	200.0	200.0	0.0	1200	48173
50.257572650909424	42	200.0	0.0	200.0	200.0	200.0	0.0	1200	49373
51.425511837005615	43	200.0	0.0	200.0	200.0	200.0	0.0	1200	50573
52.59191536903381	44	200.0	0.0	200.0	200.0	200.0	0.0	1200	51773
53.75050592422485	45	200.0	0.0	200.0	200.0	200.0	0.0	1200	52973
54.9124915599823	46	200.0	0.0	200.0	200.0	200.0	0.0	1200	54173
56.06506896018982	47	200.0	0.0	200.0	200.0	200.0	0.0	1200	55373
57.20923948287964	48	200.0	0.0	200.0	200.0	200.0	0.0	1200	56573
58.36905097961426	49	200.0	0.0	200.0	200.0	200.0	0.0	1200	57773
59.56187605857849	50	191.83333	18.261223	200.0	151.0	191.83333333333334	18.261221816248284	1151	58924
60.760387659072876	51	196.0	5.033223	200.0	186.0	196.0	5.033222956847166	1176	60100
61.96289277076721	52	200.0	0.0	200.0	200.0	200.0	0.0	1200	61300
