Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
2.1915786266326904	0	17.05	6.7117434	43.0	9.0	17.05	6.711743439673479	1023	1023
2.779841899871826	1	28.594595	15.541504	63.0	10.0	28.594594594594593	15.54150408293775	1058	2081
3.316343307495117	2	51.45	32.518417	168.0	8.0	51.45	32.5184178581923	1029	3110
3.835569143295288	3	60.411766	22.692469	107.0	30.0	60.411764705882355	22.692467844767638	1027	4137
4.424008846282959	4	73.75	40.09442	200.0	29.0	73.75	40.09441981124056	1180	5317
4.946054935455322	5	101.2	45.5649	200.0	51.0	101.2	45.56489877087405	1012	6329
5.49018931388855	6	135.25	30.297483	200.0	96.0	135.25	30.297483393839826	1082	7411
6.07978892326355	7	139.875	14.700659	159.0	125.0	139.875	14.700658998834031	1119	8530
6.5861499309539795	8	126.625	18.137926	154.0	101.0	126.625	18.13792642503547	1013	9543
7.106979846954346	9	148.0	39.082333	200.0	103.0	148.0	39.082330680610276	1036	10579
7.658348321914673	10	152.14285	32.541965	200.0	117.0	152.14285714285714	32.541966625216965	1065	11644
8.24902081489563	11	166.28572	39.448753	200.0	104.0	166.28571428571428	39.448752599197014	1164	12808
8.823875904083252	12	158.42857	39.741512	200.0	96.0	158.42857142857142	39.741511736495895	1109	13917
9.3909752368927	13	160.0	33.256577	200.0	112.0	160.0	33.25657829663178	1120	15037
9.993603944778442	14	161.28572	28.272724	200.0	131.0	161.28571428571428	28.27272428994967	1129	16166
10.551584005355835	15	179.5	15.934763	200.0	156.0	179.5	15.93476283685034	1077	17243
11.197566509246826	16	200.0	0.0	200.0	200.0	200.0	0.0	1200	18443
11.803501844406128	17	190.5	16.46967	200.0	155.0	190.5	16.469669092000604	1143	19586
12.329665899276733	18	173.83333	32.865467	200.0	108.0	173.83333333333334	32.86546650952773	1043	20629
12.921276330947876	19	197.16667	4.0173235	200.0	191.0	197.16666666666666	4.017323597731316	1183	21812
13.448639631271362	20	172.5	39.664215	200.0	104.0	172.5	39.6642156105475	1035	22847
14.058527708053589	21	200.0	0.0	200.0	200.0	200.0	0.0	1200	24047
14.663758039474487	22	195.33333	10.434984	200.0	172.0	195.33333333333334	10.43498389499902	1172	25219
15.277459383010864	23	200.0	0.0	200.0	200.0	200.0	0.0	1200	26419
15.890632152557373	24	200.0	0.0	200.0	200.0	200.0	0.0	1200	27619
16.500796794891357	25	200.0	0.0	200.0	200.0	200.0	0.0	1200	28819
17.10881519317627	26	200.0	0.0	200.0	200.0	200.0	0.0	1200	30019
17.712777614593506	27	200.0	0.0	200.0	200.0	200.0	0.0	1200	31219
18.315368175506592	28	200.0	0.0	200.0	200.0	200.0	0.0	1200	32419
18.92722725868225	29	200.0	0.0	200.0	200.0	200.0	0.0	1200	33619
19.53831195831299	30	200.0	0.0	200.0	200.0	200.0	0.0	1200	34819
20.175899267196655	31	200.0	0.0	200.0	200.0	200.0	0.0	1200	36019
20.78865671157837	32	200.0	0.0	200.0	200.0	200.0	0.0	1200	37219
21.38939070701599	33	200.0	0.0	200.0	200.0	200.0	0.0	1200	38419
22.013853073120117	34	200.0	0.0	200.0	200.0	200.0	0.0	1200	39619
22.634165048599243	35	200.0	0.0	200.0	200.0	200.0	0.0	1200	40819
