Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
9.532515287399292	0	16.038462	6.381448	43.0	8.0	16.03846153846154	6.381448086791755	5004	5004
14.330765008926392	1	26.743315	14.760056	98.0	9.0	26.74331550802139	14.760055784495439	5001	10005
19.16349744796753	2	41.380165	20.175371	103.0	14.0	41.3801652892562	20.17537005850135	5007	15012
24.11233162879944	3	56.426968	27.908714	164.0	19.0	56.42696629213483	27.90871461516588	5022	20034
28.959288835525513	4	74.76471	35.368694	167.0	18.0	74.76470588235294	35.36869571638458	5084	25118
33.800612449645996	5	83.88525	36.975887	198.0	26.0	83.88524590163935	36.97588862615246	5117	30235
38.56981015205383	6	108.847824	53.613747	200.0	23.0	108.84782608695652	53.61374231332224	5007	35242
43.3927743434906	7	150.0	36.926	200.0	71.0	150.0	36.92599913021591	5100	40342
48.22629523277283	8	159.84375	42.67106	200.0	57.0	159.84375	42.67105970019376	5115	45457
53.078808546066284	9	171.9	39.24738	200.0	57.0	171.9	39.247377831731214	5157	50614
57.96889090538025	10	185.32143	25.444695	200.0	120.0	185.32142857142858	25.444692923263656	5189	55803
62.835445404052734	11	198.07692	7.3271	200.0	164.0	198.07692307692307	7.327099735403114	5150	60953
67.68921136856079	12	196.53847	11.946132	200.0	150.0	196.53846153846155	11.946131556767556	5110	66063
72.46298956871033	13	193.8077	14.907456	200.0	137.0	193.80769230769232	14.90745613848017	5039	71102
77.3322401046753	14	197.38461	13.076923	200.0	132.0	197.3846153846154	13.076923076923075	5132	76234
82.23276472091675	15	200.0	0.0	200.0	200.0	200.0	0.0	5200	81434
87.15741753578186	16	198.8077	4.6245103	200.0	177.0	198.80769230769232	4.6245102091525565	5169	86603
92.05664205551147	17	198.76923	6.1538467	200.0	168.0	198.76923076923077	6.153846153846153	5168	91771
96.99227857589722	18	200.0	0.0	200.0	200.0	200.0	0.0	5200	96971
101.87558698654175	19	199.53847	2.3076923	200.0	188.0	199.53846153846155	2.307692307692307	5188	102159
106.8097653388977	20	199.42308	2.8846154	200.0	185.0	199.42307692307693	2.884615384615384	5185	107344
111.74494934082031	21	196.3077	18.262548	200.0	105.0	196.30769230769232	18.262549385536833	5104	112448
116.7197630405426	22	194.65384	15.686699	200.0	140.0	194.65384615384616	15.686697715169391	5061	117509
121.80511403083801	23	196.38461	11.076923	200.0	149.0	196.3846153846154	11.076923076923077	5106	122615
126.98117589950562	24	200.0	0.0	200.0	200.0	200.0	0.0	5200	127815
132.0365755558014	25	200.0	0.0	200.0	200.0	200.0	0.0	5200	133015
136.94003200531006	26	200.0	0.0	200.0	200.0	200.0	0.0	5200	138215
141.8717360496521	27	195.8077	20.961536	200.0	91.0	195.80769230769232	20.96153846153846	5091	143306
146.8182384967804	28	200.0	0.0	200.0	200.0	200.0	0.0	5200	148506
151.70483899116516	29	199.1923	4.0384617	200.0	179.0	199.19230769230768	4.038461538461538	5179	153685
156.55198454856873	30	196.1923	17.689674	200.0	108.0	196.19230769230768	17.689673716974482	5101	158786
161.3388113975525	31	194.26923	22.947361	200.0	84.0	194.26923076923077	22.947360653171984	5051	163837
166.2039234638214	32	196.57692	17.115383	200.0	111.0	196.57692307692307	17.115384615384617	5111	168948
171.16148328781128	33	200.0	0.0	200.0	200.0	200.0	0.0	5200	174148
176.09571194648743	34	200.0	0.0	200.0	200.0	200.0	0.0	5200	179348
180.99706959724426	35	200.0	0.0	200.0	200.0	200.0	0.0	5200	184548
185.91303777694702	36	199.03847	4.807692	200.0	175.0	199.03846153846155	4.807692307692307	5175	189723
190.76892471313477	37	198.03847	9.807693	200.0	149.0	198.03846153846155	9.80769230769231	5149	194872
195.6649570465088	38	199.76923	1.1538461	200.0	194.0	199.76923076923077	1.1538461538461535	5194	200066
200.5163300037384	39	199.11539	4.423077	200.0	177.0	199.1153846153846	4.423076923076923	5177	205243
205.4586718082428	40	199.73077	1.3461539	200.0	193.0	199.73076923076923	1.346153846153846	5193	210436
210.347754240036	41	199.42308	2.8846154	200.0	185.0	199.42307692307693	2.884615384615384	5185	215621
215.25858616828918	42	200.0	0.0	200.0	200.0	200.0	0.0	5200	220821
220.096923828125	43	198.3077	8.461538	200.0	156.0	198.30769230769232	8.461538461538462	5156	225977
224.9724109172821	44	200.0	0.0	200.0	200.0	200.0	0.0	5200	231177
229.86726021766663	45	200.0	0.0	200.0	200.0	200.0	0.0	5200	236377
234.7648904323578	46	200.0	0.0	200.0	200.0	200.0	0.0	5200	241577
239.66335225105286	47	200.0	0.0	200.0	200.0	200.0	0.0	5200	246777
244.5726375579834	48	200.0	0.0	200.0	200.0	200.0	0.0	5200	251977
249.47320532798767	49	200.0	0.0	200.0	200.0	200.0	0.0	5200	257177
254.38951683044434	50	200.0	0.0	200.0	200.0	200.0	0.0	5200	262377
259.3287105560303	51	200.0	0.0	200.0	200.0	200.0	0.0	5200	267577
264.26282358169556	52	199.8077	0.96153843	200.0	195.0	199.80769230769232	0.9615384615384615	5195	272772
269.1955988407135	53	200.0	0.0	200.0	200.0	200.0	0.0	5200	277972
274.0597450733185	54	197.8077	10.961538	200.0	143.0	197.80769230769232	10.961538461538462	5143	283115
278.91374945640564	55	199.34616	3.269231	200.0	183.0	199.34615384615384	3.2692307692307696	5183	288298
283.787095785141	56	200.0	0.0	200.0	200.0	200.0	0.0	5200	293498
288.7013635635376	57	200.0	0.0	200.0	200.0	200.0	0.0	5200	298698
293.61437797546387	58	200.0	0.0	200.0	200.0	200.0	0.0	5200	303898
298.4450407028198	59	197.42308	12.884616	200.0	133.0	197.42307692307693	12.884615384615385	5133	309031
303.36328077316284	60	200.0	0.0	200.0	200.0	200.0	0.0	5200	314231
308.26744961738586	61	200.0	0.0	200.0	200.0	200.0	0.0	5200	319431
313.1907455921173	62	200.0	0.0	200.0	200.0	200.0	0.0	5200	324631
318.07731533050537	63	200.0	0.0	200.0	200.0	200.0	0.0	5200	329831
323.0054636001587	64	200.0	0.0	200.0	200.0	200.0	0.0	5200	335031
327.96249532699585	65	200.0	0.0	200.0	200.0	200.0	0.0	5200	340231
332.85218954086304	66	200.0	0.0	200.0	200.0	200.0	0.0	5200	345431
