Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
3.6951029300689697	0	10.5	2.5	13.0	8.0	10.5	2.5	21	21
3.792985677719116	1	3.5	0.5	4.0	3.0	3.5	0.5	14	35
3.809030532836914	2	4.6666665	0.47140452	5.0	4.0	4.666666666666667	0.4714045207910317	14	49
3.8228209018707275	3	3.6666667	0.942809	5.0	3.0	3.6666666666666665	0.9428090415820634	11	60
3.8414597511291504	4	3.75	1.299038	6.0	3.0	3.75	1.299038105676658	15	75
3.857715129852295	5	3.25	0.4330127	4.0	3.0	3.25	0.4330127018922193	13	88
3.8718154430389404	6	3.6666667	1.2472192	5.0	2.0	3.6666666666666665	1.247219128924647	11	99
3.8888328075408936	7	3.5	0.8660254	5.0	3.0	3.5	0.8660254037844386	14	113
3.9029557704925537	8	3.6666667	1.2472192	5.0	2.0	3.6666666666666665	1.247219128924647	11	124
3.9192593097686768	9	4.0	1.2247449	6.0	3.0	4.0	1.224744871391589	16	140
3.9352338314056396	10	5.0	0.8164966	6.0	4.0	5.0	0.816496580927726	15	155
3.951821804046631	11	4.3333335	0.47140452	5.0	4.0	4.333333333333333	0.4714045207910317	13	168
3.9652504920959473	12	4.0	0.8164966	5.0	3.0	4.0	0.816496580927726	12	180
3.978546142578125	13	4.6666665	1.2472191	6.0	3.0	4.666666666666667	1.247219128924647	14	194
3.990084171295166	14	5.5	1.5	7.0	4.0	5.5	1.5	11	205
4.00482177734375	15	13.0	0.0	13.0	13.0	13.0	0.0	13	218
4.0234973430633545	16	21.0	0.0	21.0	21.0	21.0	0.0	21	239
4.0465991497039795	17	16.0	8.0	24.0	8.0	16.0	8.0	32	271
4.06075119972229	18	15.0	0.0	15.0	15.0	15.0	0.0	15	286
4.073448657989502	19	13.0	0.0	13.0	13.0	13.0	0.0	13	299
4.086721658706665	20	11.0	0.0	11.0	11.0	11.0	0.0	11	310
4.10706639289856	21	21.0	0.0	21.0	21.0	21.0	0.0	21	331
4.129787445068359	22	21.0	0.0	21.0	21.0	21.0	0.0	21	352
4.151542663574219	23	21.0	0.0	21.0	21.0	21.0	0.0	21	373
4.186525344848633	24	37.0	0.0	37.0	37.0	37.0	0.0	37	410
4.206431865692139	25	20.0	0.0	20.0	20.0	20.0	0.0	20	430
4.221703290939331	26	13.0	0.0	13.0	13.0	13.0	0.0	13	443
4.259544134140015	27	46.0	0.0	46.0	46.0	46.0	0.0	46	489
4.289426565170288	28	33.0	0.0	33.0	33.0	33.0	0.0	33	522
4.3059492111206055	29	15.0	0.0	15.0	15.0	15.0	0.0	15	537
4.3202064037323	30	12.0	0.0	12.0	12.0	12.0	0.0	12	549
4.349944591522217	31	33.0	0.0	33.0	33.0	33.0	0.0	33	582
4.373107671737671	32	13.0	6.0	19.0	7.0	13.0	6.0	26	608
4.402331113815308	33	34.0	0.0	34.0	34.0	34.0	0.0	34	642
4.436784505844116	34	45.0	0.0	45.0	45.0	45.0	0.0	45	687
4.4780192375183105	35	66.0	0.0	66.0	66.0	66.0	0.0	66	753
4.5172834396362305	36	59.0	0.0	59.0	59.0	59.0	0.0	59	812
4.687841892242432	37	268.0	0.0	268.0	268.0	268.0	0.0	268	1080
5.258441686630249	38	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	2080
5.401841402053833	39	258.0	0.0	258.0	258.0	258.0	0.0	258	2338
5.437738418579102	40	49.0	0.0	49.0	49.0	49.0	0.0	49	2387
5.514191389083862	41	129.0	0.0	129.0	129.0	129.0	0.0	129	2516
5.544397830963135	42	38.0	0.0	38.0	38.0	38.0	0.0	38	2554
5.6017234325408936	43	86.0	0.0	86.0	86.0	86.0	0.0	86	2640
5.654011964797974	44	24.666666	29.936974	67.0	3.0	24.666666666666668	29.936970825756937	74	2714
5.694696426391602	45	57.0	0.0	57.0	57.0	57.0	0.0	57	2771
5.73354172706604	46	53.0	0.0	53.0	53.0	53.0	0.0	53	2824
5.76471209526062	47	42.0	0.0	42.0	42.0	42.0	0.0	42	2866
5.796082973480225	48	41.0	0.0	41.0	41.0	41.0	0.0	41	2907
5.824191093444824	49	39.0	0.0	39.0	39.0	39.0	0.0	39	2946
5.860381126403809	50	23.0	13.0	36.0	10.0	23.0	13.0	46	2992
5.884110689163208	51	24.0	0.0	24.0	24.0	24.0	0.0	24	3016
5.898312330245972	52	11.0	0.0	11.0	11.0	11.0	0.0	11	3027
5.925159692764282	53	27.0	0.0	27.0	27.0	27.0	0.0	27	3054
5.941004991531372	54	14.0	0.0	14.0	14.0	14.0	0.0	14	3068
5.962139844894409	55	23.0	0.0	23.0	23.0	23.0	0.0	23	3091
5.9894118309021	56	31.0	0.0	31.0	31.0	31.0	0.0	31	3122
6.023153066635132	57	36.0	0.0	36.0	36.0	36.0	0.0	36	3158
6.065995454788208	58	55.0	0.0	55.0	55.0	55.0	0.0	55	3213
6.114128351211548	59	59.0	0.0	59.0	59.0	59.0	0.0	59	3272
6.182058572769165	60	103.0	0.0	103.0	103.0	103.0	0.0	103	3375
6.2547218799591064	61	107.0	0.0	107.0	107.0	107.0	0.0	107	3482
6.3707897663116455	62	170.0	0.0	170.0	170.0	170.0	0.0	170	3652
6.484485864639282	63	171.0	0.0	171.0	171.0	171.0	0.0	171	3823
6.610825300216675	64	188.0	0.0	188.0	188.0	188.0	0.0	188	4011
6.699141502380371	65	140.0	0.0	140.0	140.0	140.0	0.0	140	4151
6.79211950302124	66	148.0	0.0	148.0	148.0	148.0	0.0	148	4299
6.882012128829956	67	136.0	0.0	136.0	136.0	136.0	0.0	136	4435
7.022610664367676	68	227.0	0.0	227.0	227.0	227.0	0.0	227	4662
7.5336010456085205	69	820.0	0.0	820.0	820.0	820.0	0.0	820	5482
8.134653568267822	70	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	6482
8.309944152832031	71	299.0	0.0	299.0	299.0	299.0	0.0	299	6781
8.94248366355896	72	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	7781
8.981042385101318	73	58.0	0.0	58.0	58.0	58.0	0.0	58	7839
9.600585699081421	74	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	8839
9.66438627243042	75	90.0	0.0	90.0	90.0	90.0	0.0	90	8929
10.055954217910767	76	634.0	0.0	634.0	634.0	634.0	0.0	634	9563
10.634015560150146	77	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	10563
11.212173700332642	78	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	11563
11.833008050918579	79	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	12563
