Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
4.733384132385254	0	17.05	6.7117434	43.0	9.0	17.05	6.711743439673479	1023	1023
5.878699779510498	1	31.5	18.830904	87.0	10.0	31.5	18.83090388633723	1071	2094
6.916973829269409	2	42.083332	19.023924	101.0	17.0	42.083333333333336	19.02392499517968	1010	3104
7.976517915725708	3	51.6	21.20236	111.0	25.0	51.6	21.202358359390118	1032	4136
9.012937307357788	4	63.0	18.950594	113.0	26.0	63.0	18.950593658247225	1008	5144
10.084115028381348	5	75.14286	36.88371	186.0	37.0	75.14285714285714	36.88371135427272	1052	6196
11.288794755935669	6	98.75	34.508755	197.0	61.0	98.75	34.50875492779574	1185	7381
12.34432864189148	7	102.7	50.73273	200.0	35.0	102.7	50.732731052053566	1027	8408
13.407711744308472	8	101.3	42.377	187.0	41.0	101.3	42.376998477947915	1013	9421
14.432237148284912	9	101.6	40.83675	166.0	31.0	101.6	40.836748156531755	1016	10437
15.446077585220337	10	143.28572	29.14846	200.0	113.0	143.28571428571428	29.148458845387083	1003	11440
16.517465829849243	11	151.14285	41.03806	200.0	88.0	151.14285714285714	41.0380609797733	1058	12498
17.657023906707764	12	187.16667	19.531315	200.0	149.0	187.16666666666666	19.531313888784396	1123	13621
18.860492706298828	13	194.83333	6.7433095	200.0	182.0	194.83333333333334	6.743309441381303	1169	14790
20.062259435653687	14	170.42857	36.34697	200.0	112.0	170.42857142857142	36.34696742255572	1193	15983
21.25342845916748	15	166.85715	32.655907	200.0	104.0	166.85714285714286	32.65590548836927	1168	17151
22.32867193222046	16	131.5	49.67897	200.0	71.0	131.5	49.678969393496885	1052	18203
23.400116443634033	17	105.1	47.884132	197.0	39.0	105.1	47.884130983030275	1051	19254
24.44651460647583	18	91.545456	30.455225	148.0	46.0	91.54545454545455	30.455223873040644	1007	20261
25.511173486709595	19	86.5	38.018635	172.0	35.0	86.5	38.01863578124111	1038	21299
26.58378267288208	20	94.36364	55.488365	200.0	17.0	94.36363636363636	55.48836524611218	1038	22337
27.689180374145508	21	96.90909	56.130455	200.0	14.0	96.9090909090909	56.130456074875724	1066	23403
28.767010927200317	22	131.5	73.82919	200.0	18.0	131.5	73.82919476738182	1052	24455
29.88656759262085	23	181.0	30.232433	200.0	119.0	181.0	30.23243291566195	1086	25541
31.141400814056396	24	200.0	0.0	200.0	200.0	200.0	0.0	1200	26741
32.420968532562256	25	200.0	0.0	200.0	200.0	200.0	0.0	1200	27941
33.71421766281128	26	200.0	0.0	200.0	200.0	200.0	0.0	1200	29141
34.9883770942688	27	200.0	0.0	200.0	200.0	200.0	0.0	1200	30341
36.26654553413391	28	200.0	0.0	200.0	200.0	200.0	0.0	1200	31541
37.57555651664734	29	200.0	0.0	200.0	200.0	200.0	0.0	1200	32741
38.86020803451538	30	200.0	0.0	200.0	200.0	200.0	0.0	1200	33941
40.14229440689087	31	200.0	0.0	200.0	200.0	200.0	0.0	1200	35141
41.42598581314087	32	200.0	0.0	200.0	200.0	200.0	0.0	1200	36341
42.71887183189392	33	200.0	0.0	200.0	200.0	200.0	0.0	1200	37541
43.99512219429016	34	200.0	0.0	200.0	200.0	200.0	0.0	1200	38741
