Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
10.319920063018799	0	7.888189	4.515426	40.0	3.0	7.888188976377953	4.51542612586522	5009	5009
17.1833016872406	1	20.57787	12.181267	87.0	4.0	20.577868852459016	12.181267614830233	5021	10030
23.36290740966797	2	44.67857	18.662039	95.0	10.0	44.67857142857143	18.662038572285432	5004	15034
29.76961588859558	3	43.067795	19.839922	123.0	12.0	43.067796610169495	19.839922435929967	5082	20116
36.151591539382935	4	44.44248	23.38517	127.0	10.0	44.442477876106196	23.38516966437942	5022	25138
42.15461230278015	5	47.67619	22.179996	130.0	11.0	47.67619047619048	22.17999752591134	5006	30144
47.813745975494385	6	52.726315	26.412294	142.0	11.0	52.72631578947368	26.41229462729856	5009	35153
53.60664463043213	7	73.21739	40.118977	251.0	26.0	73.21739130434783	40.118978690461724	5052	40205
59.58018255233765	8	108.78723	59.51397	367.0	30.0	108.7872340425532	59.5139662386558	5113	45318
65.45616436004639	9	105.6875	39.368004	186.0	31.0	105.6875	39.36800533110612	5073	50391
70.8016517162323	10	135.94595	69.12071	470.0	68.0	135.94594594594594	69.12071146794509	5030	55421
76.50362420082092	11	168.56667	76.98385	417.0	69.0	168.56666666666666	76.98384390391416	5057	60478
82.44817590713501	12	166.06451	77.80121	499.0	78.0	166.06451612903226	77.80120883208443	5148	65626
88.30537509918213	13	176.6207	88.762146	439.0	44.0	176.6206896551724	88.7621439163556	5122	70748
94.26663064956665	14	286.44446	186.22783	732.0	61.0	286.44444444444446	186.22782410030945	5156	75904
100.45220041275024	15	430.83334	273.78452	1000.0	84.0	430.8333333333333	273.7845361269008	5170	81074
106.42575645446777	16	368.0	284.95337	1000.0	72.0	368.0	284.95337964556336	5152	86226
112.35178017616272	17	461.81818	369.14368	1000.0	63.0	461.8181818181818	369.1436818519852	5080	91306
118.57317233085632	18	777.1429	288.2278	1000.0	228.0	777.1428571428571	288.22780106388495	5440	96746
124.94363641738892	19	808.0	304.5301	1000.0	283.0	808.0	304.5300829615548	5656	102402
131.97342824935913	20	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	108402
138.77854585647583	21	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	114402
145.2097761631012	22	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	120402
151.4393916130066	23	611.8889	332.7159	1000.0	170.0	611.8888888888889	332.71590966349936	5507	125909
157.3536365032196	24	280.6111	217.57379	833.0	70.0	280.6111111111111	217.57377775235713	5051	130960
164.2892565727234	25	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	136960
171.16000962257385	26	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	142960
178.09478640556335	27	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	148960
184.78926253318787	28	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	154960
191.46835494041443	29	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	160960
198.38840198516846	30	985.5	32.422985	1000.0	913.0	985.5	32.42298567374695	5913	166873
205.0876441001892	31	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	172873
211.9041872024536	32	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	178873
218.80369877815247	33	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	184873
224.55558228492737	34	859.1667	279.44257	1000.0	238.0	859.1666666666666	279.4425502476115	5155	190028
231.0617995262146	35	828.5714	229.62506	1000.0	412.0	828.5714285714286	229.62507151743634	5800	195828
236.75903034210205	36	391.0	160.71475	662.0	101.0	391.0	160.71474969407996	5083	200911
242.78504824638367	37	347.6	175.60973	848.0	169.0	347.6	175.60971878951725	5214	206125
248.88718962669373	38	220.29167	100.04519	491.0	95.0	220.29166666666666	100.04518944234928	5287	211412
254.63912320137024	39	255.25	113.40938	499.0	130.0	255.25	113.40938012351536	5105	216517
261.4872121810913	40	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	222517
268.6422896385193	41	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	228517
274.75126791000366	42	874.8333	279.8812	1000.0	249.0	874.8333333333334	279.8811751837237	5249	233766
281.5056948661804	43	745.625	342.65686	1000.0	195.0	745.625	342.6568755694244	5965	239731
287.26884174346924	44	348.33334	205.60403	962.0	94.0	348.3333333333333	205.60404232947909	5225	244956
292.9450125694275	45	837.0	218.01222	1000.0	399.0	837.0	218.01223207272875	5022	249978
299.29383730888367	46	788.1429	249.97739	1000.0	434.0	788.1428571428571	249.97738673238229	5517	255495
305.3143231868744	47	528.9	232.07002	923.0	197.0	528.9	232.0700109880637	5289	260784
311.42927956581116	48	650.5	352.23004	1000.0	208.0	650.5	352.23003846918	5204	265988
318.2422354221344	49	834.7143	249.5228	1000.0	353.0	834.7142857142857	249.52280988531135	5843	271831
324.6720042228699	50	791.4286	308.40598	1000.0	288.0	791.4285714285714	308.405974160617	5540	277371
331.5581500530243	51	651.1111	369.29047	1000.0	42.0	651.1111111111111	369.2904440934878	5860	283231
337.2563319206238	52	338.93332	220.54582	816.0	46.0	338.93333333333334	220.54582794109305	5084	288315
343.31563115119934	53	108.875	73.09202	365.0	13.0	108.875	73.09201535279577	5226	293541
349.1068630218506	54	78.23077	51.64845	238.0	11.0	78.23076923076923	51.648447509847905	5085	298626
354.9177372455597	55	218.26086	229.21971	938.0	21.0	218.2608695652174	229.21970045679916	5020	303646
360.62421011924744	56	714.7143	371.75247	1000.0	51.0	714.7142857142857	371.75249611448066	5003	308649
367.5056674480438	57	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	314649
374.35589933395386	58	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	320649
381.1975133419037	59	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	326649
387.99662351608276	60	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	332649
394.6758599281311	61	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	338649
401.44339656829834	62	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	344649
408.14622235298157	63	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	350649
414.8905599117279	64	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	356649
421.67664670944214	65	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	362649
428.72496485710144	66	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	368649
435.6511993408203	67	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	374649
442.5724995136261	68	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	380649
449.5548367500305	69	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	386649
456.42515540122986	70	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	392649
463.3547146320343	71	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	398649
470.24765491485596	72	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	404649
477.1212511062622	73	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	410649
484.0104715824127	74	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	416649
490.9535937309265	75	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	422649
497.80981063842773	76	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	428649
504.07594561576843	77	942.8333	106.65899	1000.0	708.0	942.8333333333334	106.65898409833505	5657	434306
509.86277985572815	78	847.6667	251.56686	1000.0	318.0	847.6666666666666	251.5668676294414	5086	439392
516.8382098674774	79	741.375	266.16345	1000.0	351.0	741.375	266.16345424381615	5931	445323
523.5478467941284	80	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	451323
529.5193357467651	81	790.5714	333.48972	1000.0	193.0	790.5714285714286	333.4897116180678	5534	456857
536.3696122169495	82	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	462857
543.4069573879242	83	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	468857
550.2229716777802	84	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	474857
557.304404258728	85	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	480857
564.1985404491425	86	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	486857
571.0653283596039	87	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	492857
578.184011220932	88	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	498857
585.2757098674774	89	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	504857
592.0512595176697	90	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	510857
599.0979843139648	91	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	516857
606.0813279151917	92	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	522857
612.8226156234741	93	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	528857
619.7613863945007	94	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	534857
626.5433385372162	95	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	540857
633.3436250686646	96	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	546857
640.6263992786407	97	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	552857
647.697491645813	98	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	558857
654.4619708061218	99	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	564857
